feature,coefficient,abs_coefficient
categorical__marker_risco_violencia_severity_ausente,-0.21398677495627716,0.21398677495627716
categorical__marker_risco_violencia_severity_leve,0.21173846165802235,0.21173846165802235
categorical__marker_ideacao_suicida_certainty_incerto,-0.20665594622266031,0.20665594622266031
categorical__marker_ideacao_suicida_certainty_afirmado,0.20440749121583146,0.20440749121583146
categorical__education_superior,0.19430807538407513,0.19430807538407513
numeric__marker_autoagressao_iminente_negated,-0.1899936302400317,0.1899936302400317
categorical__marker_sintomas_psicoticos_experiencer_terceiro,-0.18477459921109035,0.18477459921109035
categorical__marker_sintomas_psicoticos_experiencer_paciente,0.18252673196657707,0.18252673196657707
numeric__marker_autoagressao_iminente_present,0.18026650256333496,0.18026650256333496
numeric__marker_autoagressao_iminente_severity_code,0.18026644674810047,0.18026644674810047
categorical__marker_ideacao_suicida_severity_alto,0.17170683014189345,0.17170683014189345
categorical__gender_category_masculino,-0.16795501211086306,0.16795501211086306
categorical__marker_uso_problematico_substancias_certainty_incerto,-0.16703353763176285,0.16703353763176285
numeric__marker_comprometimento_funcional_negated,0.16479820907009565,0.16479820907009565
categorical__marker_uso_problematico_substancias_certainty_afirmado,0.16478491458138447,0.16478491458138447
categorical__marker_risco_violencia_temporality_nao_especificado,-0.16435937040642754,0.16435937040642754
categorical__marker_risco_violencia_temporality_atual,0.16211043345781712,0.16211043345781712
categorical__marker_agravamento_recente_severity_ausente,-0.1545137174328906,0.1545137174328906
categorical__marker_agravamento_recente_severity_leve,0.15226525893048853,0.15226525893048853
numeric__marker_suporte_social_baixo_negated,-0.14857926921890593,0.14857926921890593
numeric__mental_health_history,0.13468691517745604,0.13468691517745604
categorical__marker_planejamento_suicida_severity_ausente,-0.13380043910975672,0.13380043910975672
categorical__marker_planejamento_suicida_severity_leve,0.13155261192484527,0.13155261192484527
numeric__age_years,0.12675369893019264,0.12675369893019264
numeric__marker_uso_problematico_substancias_negated,-0.1263618059200286,0.1263618059200286
categorical__marker_ideacao_suicida_temporality_atual,-0.11699641397734045,0.11699641397734045
categorical__marker_ideacao_suicida_temporality_nao_especificado,0.11474799380364048,0.11474799380364048
numeric__marker_planejamento_suicida_negated,-0.11177252620403216,0.11177252620403216
categorical__education_fundamental_ou_menos,0.10673062567565439,0.10673062567565439
numeric__marker_risco_violencia_negated,-0.1020243394696415,0.1020243394696415
categorical__marker_uso_problematico_substancias_experiencer_paciente,-0.10061608346126791,0.10061608346126791
categorical__marker_uso_problematico_substancias_experiencer_terceiro,0.0983687820425674,0.0983687820425674
categorical__marker_sintomas_psicoticos_severity_ausente,-0.09310821001477536,0.09310821001477536
categorical__marker_sintomas_psicoticos_severity_leve,0.09086002291842589,0.09086002291842589
categorical__marker_uso_problematico_substancias_severity_ausente,-0.08262102971339601,0.08262102971339601
categorical__gender_category_feminino,-0.08253857664737141,0.08253857664737141
categorical__marker_ideacao_suicida_severity_ausente,0.082115616650273,0.082115616650273
categorical__marker_planejamento_suicida_temporality_nao_especificado,-0.08137951011606116,0.08137951011606116
categorical__marker_uso_problematico_substancias_severity_leve,0.08037274360677504,0.08037274360677504
numeric__marker_sintomas_psicoticos_negated,-0.07989749664207113,0.07989749664207113
categorical__marker_planejamento_suicida_temporality_atual,0.07913020795238675,0.07913020795238675
categorical__marker_autoagressao_iminente_temporality_atual,-0.07284656255869548,0.07284656255869548
categorical__marker_autoagressao_iminente_temporality_nao_especificado,0.07059679339302645,0.07059679339302645
numeric__marker_ideacao_suicida_negated,-0.06523406839677875,0.06523406839677875
numeric__marker_comprometimento_funcional_present,0.0627320709417358,0.0627320709417358
numeric__marker_internacao_previa_remote_present,0.05920406419882405,0.05920406419882405
numeric__marker_internacao_previa_present,0.05920392337742527,0.05920392337742527
numeric__marker_internacao_previa_severity_code,0.05920363950867425,0.05920363950867425
categorical__marker_sintomas_psicoticos_temporality_nao_especificado,-0.05434599443299929,0.05434599443299929
categorical__marker_sintomas_psicoticos_temporality_atual,0.05209741598528108,0.05209741598528108
numeric__recent_service_contact,-0.047556527256262214,0.047556527256262214
numeric__income_normalized,0.0473474200378251,0.0473474200378251
numeric__income_brl,0.047337576870462264,0.047337576870462264
numeric__marker_ideacao_suicida_remote_present,0.045045676233996634,0.045045676233996634
categorical__marker_agravamento_recente_temporality_nao_especificado,-0.04207254030348662,0.04207254030348662
categorical__marker_internacao_previa_certainty_afirmado,-0.04189896763505088,0.04189896763505088
categorical__marker_agravamento_recente_temporality_atual,0.0398243166701178,0.0398243166701178
categorical__marker_internacao_previa_certainty_incerto,0.03965006692740718,0.03965006692740718
categorical__marker_comprometimento_funcional_severity_ausente,-0.026769166154610818,0.026769166154610818
categorical__marker_internacao_previa_severity_ausente,-0.022326972304995564,0.022326972304995564
categorical__marker_internacao_previa_temporality_nao_especificado,-0.022326944825175887,0.022326944825175887
categorical__marker_internacao_previa_severity_leve,0.020079270707325233,0.020079270707325233
categorical__marker_internacao_previa_temporality_remoto,0.020078976383945644,0.020078976383945644
categorical__marker_sintomas_psicoticos_certainty_incerto,-0.01924928820513296,0.01924928820513296
categorical__marker_uso_problematico_substancias_temporality_nao_especificado,-0.019193073300236264,0.019193073300236264
categorical__marker_sintomas_psicoticos_certainty_afirmado,0.017001729826074743,0.017001729826074743
categorical__marker_uso_problematico_substancias_temporality_atual,0.01694461734255469,0.01694461734255469
categorical__marker_autoagressao_iminente_severity_ausente,-0.01644028703387501,0.01644028703387501
categorical__marker_autoagressao_iminente_severity_alto,0.014191862913157416,0.014191862913157416
numeric__chronic_condition,0.0025262495622161937,0.0025262495622161937
categorical__marker_comprometimento_funcional_experiencer_paciente,-0.0022491293745352738,0.0022491293745352738
categorical__marker_comprometimento_funcional_certainty_afirmado,-0.0022491293745352738,0.0022491293745352738
categorical__marker_planejamento_suicida_experiencer_paciente,-0.0022489780912941515,0.0022489780912941515
categorical__marker_risco_violencia_experiencer_paciente,-0.0022488226912948067,0.0022488226912948067
categorical__marker_internacao_previa_experiencer_paciente,-0.0022485123156984425,0.0022485123156984425
categorical__marker_ideacao_suicida_experiencer_paciente,-0.0022484533650767896,0.0022484533650767896
categorical__marker_planejamento_suicida_certainty_afirmado,-0.0022482720798956157,0.0022482720798956157
categorical__marker_agravamento_recente_experiencer_paciente,-0.0022481552837366188,0.0022481552837366188
categorical__marker_suporte_social_baixo_certainty_afirmado,-0.002247970121719467,0.002247970121719467
categorical__marker_risco_violencia_certainty_afirmado,-0.0022479046023982856,0.0022479046023982856
categorical__marker_suporte_social_baixo_experiencer_paciente,-0.0022478957327937816,0.0022478957327937816
categorical__marker_autoagressao_iminente_experiencer_paciente,-0.002247763333029742,0.002247763333029742
categorical__marker_comprometimento_funcional_temporality_nao_especificado,-0.002247736473344031,0.002247736473344031
categorical__marker_autoagressao_iminente_certainty_afirmado,-0.002247713156925482,0.002247713156925482
numeric__marker_risco_violencia_remote_present,1.37770490286672e-07,1.37770490286672e-07
numeric__marker_agravamento_recente_remote_present,1.37770490286672e-07,1.37770490286672e-07
numeric__marker_planejamento_suicida_remote_present,1.37770490286672e-07,1.37770490286672e-07
numeric__marker_comprometimento_funcional_remote_present,1.37770490286672e-07,1.37770490286672e-07
numeric__marker_uso_problematico_substancias_remote_present,1.37770490286672e-07,1.37770490286672e-07
numeric__marker_internacao_previa_negated,1.0053084950605924e-07,1.0053084950605924e-07
numeric__marker_suporte_social_baixo_remote_present,1.0053084950605924e-07,1.0053084950605924e-07
numeric__marker_autoagressao_iminente_remote_present,1.0053084950605924e-07,1.0053084950605924e-07
numeric__marker_sintomas_psicoticos_remote_present,1.0053084950605924e-07,1.0053084950605924e-07
